verdict,confidence,report_type,job_id,duplicate_name,duplicate_fields,duplicate_created,duplicate_url,keeper_name,keeper_fields,keeper_url,reason
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:15:08.419369+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/c0d5f7e8-2d30-4287-a1a2-8d8ed231853b","SWBD-RPP-13A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b2a66392-f8fb-4dba-b00f-683a4b52ae0c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:11:08.564724+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/6c53317b-dae0-4b20-aec6-808629c1b5c0","SWBD-RPP-13A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b2a66392-f8fb-4dba-b00f-683a4b52ae0c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:06:44.022119+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/085dcfcb-7bb9-40fa-a4fa-f7f3999394ea","SWBD-RPP-13A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b2a66392-f8fb-4dba-b00f-683a4b52ae0c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:01:20.048231+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/cdeb7ac2-15ed-46b1-a968-0c518499aa67","SWBD-RPP-13A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b2a66392-f8fb-4dba-b00f-683a4b52ae0c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:58:44.980168+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/d2f98743-d3a8-4a46-a3f1-8db91d2eb439","SWBD-RPP-12A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/7ad32953-3ffa-4c88-a153-f813e2b06fc1","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:58:44.02474+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9479e27b-ea72-4197-9cb6-52bd1ea430ff","SWBD-RPP-12A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/7ad32953-3ffa-4c88-a153-f813e2b06fc1","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:16:54.980115+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/715ac114-27c5-4523-893b-707dfcd61de0","SWBD-RPP-12A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/7ad32953-3ffa-4c88-a153-f813e2b06fc1","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:15:08.419369+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/c0d5f7e8-2d30-4287-a1a2-8d8ed231853b","SWBD-RPP-12A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/7ad32953-3ffa-4c88-a153-f813e2b06fc1","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:11:08.564724+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/6c53317b-dae0-4b20-aec6-808629c1b5c0","SWBD-RPP-12A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/7ad32953-3ffa-4c88-a153-f813e2b06fc1","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:06:44.022119+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/085dcfcb-7bb9-40fa-a4fa-f7f3999394ea","SWBD-RPP-12A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/7ad32953-3ffa-4c88-a153-f813e2b06fc1","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:01:20.048231+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/cdeb7ac2-15ed-46b1-a968-0c518499aa67","SWBD-RPP-12A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/7ad32953-3ffa-4c88-a153-f813e2b06fc1","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD-RPP","61","2026-05-22T14:58:20.436618+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/d84ece63-f7ef-4704-af34-362057ae2227","SWBD-RPP-11A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a0d6cb18-477d-4679-aa96-7846312588a0","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","S","61","2026-05-22T14:58:20.315187+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/5d29b7ff-4a2a-4351-bd6e-798cfa863e59","SWBD-RPP-11A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a0d6cb18-477d-4679-aa96-7846312588a0","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD-","61","2026-05-22T14:58:20.228301+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/88aa2a15-fa92-499b-b5fd-fda4ce9beead","SWBD-RPP-11A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a0d6cb18-477d-4679-aa96-7846312588a0","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD","61","2026-05-22T14:58:20.227409+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/fdd0731a-8f7e-488b-a467-0409ea736703","SWBD-RPP-11A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a0d6cb18-477d-4679-aa96-7846312588a0","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD-RPP-","61","2026-05-22T14:58:19.949403+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/47e2a9f7-bae6-4429-9721-e1f7ce88a58e","SWBD-RPP-11A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a0d6cb18-477d-4679-aa96-7846312588a0","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWB","61","2026-05-22T14:58:19.569953+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/03852630-0f66-499f-9b49-95f4f638e431","SWBD-RPP-11A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a0d6cb18-477d-4679-aa96-7846312588a0","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","55","2026-05-22T14:58:20.415909+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/8d14b78e-5136-4734-9bad-66fb5b89cf97","SWBD-RPP-11A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a0d6cb18-477d-4679-aa96-7846312588a0","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T14:46:11.898177+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/1884a7e1-9b04-4cfa-a0e2-3e1caa61836b","SWBD-RPP-11A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a0d6cb18-477d-4679-aa96-7846312588a0","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T14:58:20.26756+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/650fba7e-b63e-4e3d-bf2c-e321b21c466e","SWBD-RPP-11A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a0d6cb18-477d-4679-aa96-7846312588a0","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T14:58:19.559864+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/c1711bd6-678e-40f0-bba1-37ed7a835d68","SWBD-RPP-11A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a0d6cb18-477d-4679-aa96-7846312588a0","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD-RPP-","53","2026-05-22T14:55:22.209108+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/d7c18ac7-ce79-483b-8072-6e63b86590b0","SWBD-RPP-11A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a0d6cb18-477d-4679-aa96-7846312588a0","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD-RPP","53","2026-05-22T14:55:16.602252+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/22270abe-51d5-4d46-80a0-74db1c54b13d","SWBD-RPP-11A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a0d6cb18-477d-4679-aa96-7846312588a0","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD-R","53","2026-05-22T14:55:15.503357+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9ad6db62-7546-438f-8bc3-b1b5625bed9b","SWBD-RPP-11A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a0d6cb18-477d-4679-aa96-7846312588a0","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD-","53","2026-05-22T14:55:15.502034+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/82dd2510-1626-4e44-9685-6b82910f0e84","SWBD-RPP-11A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a0d6cb18-477d-4679-aa96-7846312588a0","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD","53","2026-05-22T14:55:14.446065+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/6509d9c6-ba13-43ec-8319-4f3d7b8f5f96","SWBD-RPP-11A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a0d6cb18-477d-4679-aa96-7846312588a0","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","52","2026-05-22T14:55:14.414352+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/40450282-308e-42e0-87af-c9ae3f36420a","SWBD-RPP-11A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a0d6cb18-477d-4679-aa96-7846312588a0","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD-RPP","61","2026-05-22T14:58:20.436618+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/d84ece63-f7ef-4704-af34-362057ae2227","SWBD-RPP-10A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/5c1c5ed0-e44e-4952-b2ea-96ca34176186","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","S","61","2026-05-22T14:58:20.315187+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/5d29b7ff-4a2a-4351-bd6e-798cfa863e59","SWBD-RPP-10A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/5c1c5ed0-e44e-4952-b2ea-96ca34176186","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD-","61","2026-05-22T14:58:20.228301+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/88aa2a15-fa92-499b-b5fd-fda4ce9beead","SWBD-RPP-10A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/5c1c5ed0-e44e-4952-b2ea-96ca34176186","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD","61","2026-05-22T14:58:20.227409+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/fdd0731a-8f7e-488b-a467-0409ea736703","SWBD-RPP-10A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/5c1c5ed0-e44e-4952-b2ea-96ca34176186","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD-RPP-","61","2026-05-22T14:58:19.949403+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/47e2a9f7-bae6-4429-9721-e1f7ce88a58e","SWBD-RPP-10A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/5c1c5ed0-e44e-4952-b2ea-96ca34176186","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWB","61","2026-05-22T14:58:19.569953+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/03852630-0f66-499f-9b49-95f4f638e431","SWBD-RPP-10A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/5c1c5ed0-e44e-4952-b2ea-96ca34176186","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","55","2026-05-22T14:58:20.415909+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/8d14b78e-5136-4734-9bad-66fb5b89cf97","SWBD-RPP-10A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/5c1c5ed0-e44e-4952-b2ea-96ca34176186","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T14:46:11.898177+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/1884a7e1-9b04-4cfa-a0e2-3e1caa61836b","SWBD-RPP-10A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/5c1c5ed0-e44e-4952-b2ea-96ca34176186","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T14:58:20.26756+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/650fba7e-b63e-4e3d-bf2c-e321b21c466e","SWBD-RPP-10A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/5c1c5ed0-e44e-4952-b2ea-96ca34176186","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T14:58:19.559864+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/c1711bd6-678e-40f0-bba1-37ed7a835d68","SWBD-RPP-10A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/5c1c5ed0-e44e-4952-b2ea-96ca34176186","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD-RPP-","53","2026-05-22T14:55:22.209108+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/d7c18ac7-ce79-483b-8072-6e63b86590b0","SWBD-RPP-10A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/5c1c5ed0-e44e-4952-b2ea-96ca34176186","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD-RPP","53","2026-05-22T14:55:16.602252+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/22270abe-51d5-4d46-80a0-74db1c54b13d","SWBD-RPP-10A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/5c1c5ed0-e44e-4952-b2ea-96ca34176186","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD-R","53","2026-05-22T14:55:15.503357+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9ad6db62-7546-438f-8bc3-b1b5625bed9b","SWBD-RPP-10A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/5c1c5ed0-e44e-4952-b2ea-96ca34176186","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD-","53","2026-05-22T14:55:15.502034+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/82dd2510-1626-4e44-9685-6b82910f0e84","SWBD-RPP-10A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/5c1c5ed0-e44e-4952-b2ea-96ca34176186","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD","53","2026-05-22T14:55:14.446065+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/6509d9c6-ba13-43ec-8319-4f3d7b8f5f96","SWBD-RPP-10A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/5c1c5ed0-e44e-4952-b2ea-96ca34176186","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","52","2026-05-22T14:55:14.414352+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/40450282-308e-42e0-87af-c9ae3f36420a","SWBD-RPP-10A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/5c1c5ed0-e44e-4952-b2ea-96ca34176186","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","s","55","2026-05-22T19:06:57.189446+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/abe7fc91-4450-425c-a771-cdfad9aca291","SWBD-OPT-16A-1","71","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/c4e99902-1a4a-4696-9b71-01bbfc31c552","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:09:08.31203+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/0e55398b-4375-41f6-b957-1bc61b804134","SWBD-OPT-16A-1","71","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/c4e99902-1a4a-4696-9b71-01bbfc31c552","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:09:07.479893+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/5850f55e-3b21-470b-88b1-3e4f6d11ab6f","SWBD-OPT-16A-1","71","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/c4e99902-1a4a-4696-9b71-01bbfc31c552","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:58:44.980168+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/d2f98743-d3a8-4a46-a3f1-8db91d2eb439","SWBD-OPT-16A-1","71","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/c4e99902-1a4a-4696-9b71-01bbfc31c552","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:58:44.02474+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9479e27b-ea72-4197-9cb6-52bd1ea430ff","SWBD-OPT-16A-1","71","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/c4e99902-1a4a-4696-9b71-01bbfc31c552","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:16:54.980115+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/715ac114-27c5-4523-893b-707dfcd61de0","SWBD-OPT-16A-1","71","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/c4e99902-1a4a-4696-9b71-01bbfc31c552","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:15:08.419369+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/c0d5f7e8-2d30-4287-a1a2-8d8ed231853b","SWBD-OPT-16A-1","71","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/c4e99902-1a4a-4696-9b71-01bbfc31c552","has readings the keeper does not"
